"election_year","state","type","party","value","party_short","candidate","candidate_state","vp","vp_state","candidate_state_abb","vp_state_abb"
2008,"AZ","popvoteperc","democrat",0.451152508747643,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AZ","popvoteperc","republican",0.536352478226272,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AZ","popvoteperc","diff",-0.0851999694786296,NA,NA,NA,NA,NA,NA,NA
2008,"AR","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AR","evote","republican",6,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AR","popvote","democrat",422310,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AR","popvote","republican",638017,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AR","popvote","others",26290,NA,NA,NA,NA,NA,NA,NA
2008,"AR","evote","diff",-6,NA,NA,NA,NA,NA,NA,NA
2008,"AR","popvote","diff",-215707,NA,NA,NA,NA,NA,NA,NA
2008,"AR","popvoteperc","democrat",0.388646597651242,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"AR","popvoteperc","republican",0.587159044999296,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"AR","popvoteperc","diff",-0.198512447348054,NA,NA,NA,NA,NA,NA,NA
2008,"CA","evote","democrat",55,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CA","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CA","popvote","democrat",8274473,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CA","popvote","republican",5011781,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CA","popvote","others",275646,NA,NA,NA,NA,NA,NA,NA
2008,"CA","evote","diff",55,NA,NA,NA,NA,NA,NA,NA
2008,"CA","popvote","diff",3262692,NA,NA,NA,NA,NA,NA,NA
2008,"CA","popvoteperc","democrat",0.610126383471343,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CA","popvoteperc","republican",0.369548588324645,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CA","popvoteperc","diff",0.240577795146698,NA,NA,NA,NA,NA,NA,NA
2008,"CO","evote","democrat",9,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CO","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CO","popvote","democrat",1288633,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CO","popvote","republican",1073629,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CO","popvote","others",39200,NA,NA,NA,NA,NA,NA,NA
2008,"CO","evote","diff",9,NA,NA,NA,NA,NA,NA,NA
2008,"CO","popvote","diff",215004,NA,NA,NA,NA,NA,NA,NA
2008,"CO","popvoteperc","democrat",0.536603535679515,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CO","popvoteperc","republican",0.447073074652024,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CO","popvoteperc","diff",0.0895304610274908,NA,NA,NA,NA,NA,NA,NA
2008,"CT","evote","democrat",7,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CT","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CT","popvote","democrat",997772,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CT","popvote","republican",629428,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CT","popvote","others",19597,NA,NA,NA,NA,NA,NA,NA
2008,"CT","evote","diff",7,NA,NA,NA,NA,NA,NA,NA
2008,"CT","popvote","diff",368344,NA,NA,NA,NA,NA,NA,NA
2008,"CT","popvoteperc","democrat",0.60588645716503,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"CT","popvoteperc","republican",0.382213472577373,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"CT","popvoteperc","diff",0.223672984587657,NA,NA,NA,NA,NA,NA,NA
2008,"DE","evote","democrat",3,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DE","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DE","popvote","democrat",255459,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DE","popvote","republican",152374,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DE","popvote","others",4579,NA,NA,NA,NA,NA,NA,NA
2008,"DE","evote","diff",3,NA,NA,NA,NA,NA,NA,NA
2008,"DE","popvote","diff",103085,NA,NA,NA,NA,NA,NA,NA
2008,"DE","popvoteperc","democrat",0.619426689815039,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DE","popvoteperc","republican",0.369470335489753,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DE","popvoteperc","diff",0.249956354325286,NA,NA,NA,NA,NA,NA,NA
2008,"DC","evote","democrat",3,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DC","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DC","popvote","democrat",245800,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DC","popvote","republican",17367,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DC","popvote","others",2686,NA,NA,NA,NA,NA,NA,NA
2008,"DC","evote","diff",3,NA,NA,NA,NA,NA,NA,NA
2008,"DC","popvote","diff",228433,NA,NA,NA,NA,NA,NA,NA
2008,"DC","popvoteperc","democrat",0.924571097561434,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"DC","popvoteperc","republican",0.0653255746596803,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"DC","popvoteperc","diff",0.859245522901754,NA,NA,NA,NA,NA,NA,NA
2008,"FL","evote","democrat",27,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"FL","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"FL","popvote","democrat",4282074,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"FL","popvote","republican",4045624,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"FL","popvote","others",63046,NA,NA,NA,NA,NA,NA,NA
2008,"FL","evote","diff",27,NA,NA,NA,NA,NA,NA,NA
2008,"FL","popvote","diff",236450,NA,NA,NA,NA,NA,NA,NA
2008,"FL","popvoteperc","democrat",0.510333052706649,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"FL","popvoteperc","republican",0.482153191659762,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"FL","popvoteperc","diff",0.0281798610468869,NA,NA,NA,NA,NA,NA,NA
2008,"GA","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"GA","evote","republican",15,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"GA","popvote","democrat",1844123,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"GA","popvote","republican",2048759,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"GA","popvote","others",31604,NA,NA,NA,NA,NA,NA,NA
2008,"GA","evote","diff",-15,NA,NA,NA,NA,NA,NA,NA
2008,"GA","popvote","diff",-204636,NA,NA,NA,NA,NA,NA,NA
2008,"GA","popvoteperc","democrat",0.469901790960651,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"GA","popvoteperc","republican",0.522045179929295,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"GA","popvoteperc","diff",-0.0521433889686446,NA,NA,NA,NA,NA,NA,NA
2008,"HI","evote","democrat",4,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"HI","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"HI","popvote","democrat",325871,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"HI","popvote","republican",120566,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"HI","popvote","others",7131,NA,NA,NA,NA,NA,NA,NA
2008,"HI","evote","diff",4,NA,NA,NA,NA,NA,NA,NA
2008,"HI","popvote","diff",205305,NA,NA,NA,NA,NA,NA,NA
2008,"HI","popvoteperc","democrat",0.718461178919148,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"HI","popvoteperc","republican",0.265816812473543,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"HI","popvoteperc","diff",0.452644366445605,NA,NA,NA,NA,NA,NA,NA
2008,"ID","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ID","evote","republican",4,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ID","popvote","democrat",236440,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ID","popvote","republican",403012,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ID","popvote","others",15670,NA,NA,NA,NA,NA,NA,NA
2008,"ID","evote","diff",-4,NA,NA,NA,NA,NA,NA,NA
2008,"ID","popvote","diff",-166572,NA,NA,NA,NA,NA,NA,NA
2008,"ID","popvoteperc","democrat",0.360909876328379,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ID","popvoteperc","republican",0.615170914730386,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ID","popvoteperc","diff",-0.254261038402008,NA,NA,NA,NA,NA,NA,NA
2008,"IL","evote","democrat",21,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IL","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IL","popvote","democrat",3419348,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IL","popvote","republican",2031179,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IL","popvote","others",71844,NA,NA,NA,NA,NA,NA,NA
2008,"IL","evote","diff",21,NA,NA,NA,NA,NA,NA,NA
2008,"IL","popvote","diff",1388169,NA,NA,NA,NA,NA,NA,NA
2008,"IL","popvoteperc","democrat",0.619181145200132,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IL","popvoteperc","republican",0.367809225421472,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IL","popvoteperc","diff",0.25137191977866,NA,NA,NA,NA,NA,NA,NA
2008,"IN","evote","democrat",11,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IN","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IN","popvote","democrat",1374039,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IN","popvote","republican",1345648,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IN","popvote","others",31367,NA,NA,NA,NA,NA,NA,NA
2008,"IN","evote","diff",11,NA,NA,NA,NA,NA,NA,NA
2008,"IN","popvote","diff",28391,NA,NA,NA,NA,NA,NA,NA
2008,"IN","popvoteperc","democrat",0.499459116396843,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IN","popvoteperc","republican",0.489139071788485,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IN","popvoteperc","diff",0.0103200446083574,NA,NA,NA,NA,NA,NA,NA
2008,"IA","evote","democrat",7,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IA","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IA","popvote","democrat",828940,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IA","popvote","republican",682379,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IA","popvote","others",25804,NA,NA,NA,NA,NA,NA,NA
2008,"IA","evote","diff",7,NA,NA,NA,NA,NA,NA,NA
2008,"IA","popvote","diff",146561,NA,NA,NA,NA,NA,NA,NA
2008,"IA","popvoteperc","democrat",0.539280200738653,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"IA","popvoteperc","republican",0.443932593553021,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"IA","popvoteperc","diff",0.0953476071856319,NA,NA,NA,NA,NA,NA,NA
2008,"KS","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KS","evote","republican",6,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KS","popvote","democrat",514765,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KS","popvote","republican",699655,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KS","popvote","others",21452,NA,NA,NA,NA,NA,NA,NA
2008,"KS","evote","diff",-6,NA,NA,NA,NA,NA,NA,NA
2008,"KS","popvote","diff",-184890,NA,NA,NA,NA,NA,NA,NA
2008,"KS","popvoteperc","democrat",0.416519671940136,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KS","popvoteperc","republican",0.566122543434919,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KS","popvoteperc","diff",-0.149602871494783,NA,NA,NA,NA,NA,NA,NA
2008,"KY","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KY","evote","republican",8,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KY","popvote","democrat",751985,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KY","popvote","republican",1048462,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KY","popvote","others",26173,NA,NA,NA,NA,NA,NA,NA
2008,"KY","evote","diff",-8,NA,NA,NA,NA,NA,NA,NA
2008,"KY","popvote","diff",-296477,NA,NA,NA,NA,NA,NA,NA
2008,"KY","popvoteperc","democrat",0.411681137839288,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"KY","popvoteperc","republican",0.573990211428759,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"KY","popvoteperc","diff",-0.162309073589471,NA,NA,NA,NA,NA,NA,NA
2008,"LA","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"LA","evote","republican",9,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"LA","popvote","democrat",782989,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"LA","popvote","republican",1148275,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"LA","popvote","others",29497,NA,NA,NA,NA,NA,NA,NA
2008,"LA","evote","diff",-9,NA,NA,NA,NA,NA,NA,NA
2008,"LA","popvote","diff",-365286,NA,NA,NA,NA,NA,NA,NA
2008,"LA","popvoteperc","democrat",0.399329138023451,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"LA","popvoteperc","republican",0.585627213107564,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"LA","popvoteperc","diff",-0.186298075084113,NA,NA,NA,NA,NA,NA,NA
2008,"ME","evote","democrat",4,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ME","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ME","popvote","democrat",421923,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ME","popvote","republican",295273,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ME","popvote","others",13967,NA,NA,NA,NA,NA,NA,NA
2008,"ME","evote","diff",4,NA,NA,NA,NA,NA,NA,NA
2008,"ME","popvote","diff",126650,NA,NA,NA,NA,NA,NA,NA
2008,"ME","popvoteperc","democrat",0.57705737297976,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"ME","popvoteperc","republican",0.403840183379082,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"ME","popvoteperc","diff",0.173217189600677,NA,NA,NA,NA,NA,NA,NA
2008,"MD","evote","democrat",10,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MD","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MD","popvote","democrat",1629467,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MD","popvote","republican",959862,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MD","popvote","others",42267,NA,NA,NA,NA,NA,NA,NA
2008,"MD","evote","diff",10,NA,NA,NA,NA,NA,NA,NA
2008,"MD","popvote","diff",669605,NA,NA,NA,NA,NA,NA,NA
2008,"MD","popvoteperc","democrat",0.619193447626459,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MD","popvoteperc","republican",0.364745196451127,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MD","popvoteperc","diff",0.254448251175332,NA,NA,NA,NA,NA,NA,NA
2008,"MA","evote","democrat",12,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MA","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MA","popvote","democrat",1904097,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MA","popvote","republican",1108854,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MA","popvote","others",68034,NA,NA,NA,NA,NA,NA,NA
2008,"MA","evote","diff",12,NA,NA,NA,NA,NA,NA,NA
2008,"MA","popvote","diff",795243,NA,NA,NA,NA,NA,NA,NA
2008,"MA","popvoteperc","democrat",0.618015667067513,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MA","popvoteperc","republican",0.35990243379958,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MA","popvoteperc","diff",0.258113233267932,NA,NA,NA,NA,NA,NA,NA
2008,"MI","evote","democrat",17,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MI","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MI","popvote","democrat",2872579,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MI","popvote","republican",2048639,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MI","popvote","others",80548,NA,NA,NA,NA,NA,NA,NA
2008,"MI","evote","diff",17,NA,NA,NA,NA,NA,NA,NA
2008,"MI","popvote","diff",823940,NA,NA,NA,NA,NA,NA,NA
2008,"MI","popvoteperc","democrat",0.574312952665119,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MI","popvoteperc","republican",0.409583135236634,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MI","popvoteperc","diff",0.164729817428484,NA,NA,NA,NA,NA,NA,NA
2008,"MN","evote","democrat",10,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MN","evote","republican",0,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MN","popvote","democrat",1573354,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MN","popvote","republican",1275409,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MN","popvote","others",61606,NA,NA,NA,NA,NA,NA,NA
2008,"MN","evote","diff",10,NA,NA,NA,NA,NA,NA,NA
2008,"MN","popvote","diff",297945,NA,NA,NA,NA,NA,NA,NA
2008,"MN","popvoteperc","democrat",0.540602926982798,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MN","popvoteperc","republican",0.438229310441391,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MN","popvoteperc","diff",0.102373616541408,NA,NA,NA,NA,NA,NA,NA
2008,"MS","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MS","evote","republican",6,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MS","popvote","democrat",554662,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MS","popvote","republican",724597,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MS","popvote","others",10606,NA,NA,NA,NA,NA,NA,NA
2008,"MS","evote","diff",-6,NA,NA,NA,NA,NA,NA,NA
2008,"MS","popvote","diff",-169935,NA,NA,NA,NA,NA,NA,NA
2008,"MS","popvoteperc","democrat",0.430015544262384,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MS","popvoteperc","republican",0.561761889810174,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MS","popvoteperc","diff",-0.13174634554779,NA,NA,NA,NA,NA,NA,NA
2008,"MO","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MO","evote","republican",11,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MO","popvote","democrat",1441911,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MO","popvote","republican",1445814,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MO","popvote","others",37480,NA,NA,NA,NA,NA,NA,NA
2008,"MO","evote","diff",-11,NA,NA,NA,NA,NA,NA,NA
2008,"MO","popvote","diff",-3903,NA,NA,NA,NA,NA,NA,NA
2008,"MO","popvoteperc","democrat",0.492926478657051,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MO","popvoteperc","republican",0.494260744118788,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MO","popvoteperc","diff",-0.00133426546173687,NA,NA,NA,NA,NA,NA,NA
2008,"MT","evote","democrat",0,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MT","evote","republican",3,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MT","popvote","democrat",231667,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MT","popvote","republican",242763,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MT","popvote","others",15872,NA,NA,NA,NA,NA,NA,NA
2008,"MT","evote","diff",-3,NA,NA,NA,NA,NA,NA,NA
2008,"MT","popvote","diff",-11096,NA,NA,NA,NA,NA,NA,NA
2008,"MT","popvoteperc","democrat",0.472498582506292,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"MT","popvoteperc","republican",0.495129532410637,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"MT","popvoteperc","diff",-0.0226309499043447,NA,NA,NA,NA,NA,NA,NA
2008,"NE","evote","democrat",1,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"NE","evote","republican",4,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
2008,"NE","popvote","democrat",333319,"D","Obama","Illinois","Joe Biden","Delaware","IL","DE"
2008,"NE","popvote","republican",452979,"R","McCain","Arizona","Sarah Palin","Alaska","AZ","AK"
